listed_company_id,content,min_required_share,max_required_share,memo
2664,"買物優待券 3冊（15,000円相当）",1000,-1,"※1冊は100円券50枚綴。1,000円（税込）以上の買物につき1,000円ごとに1枚利用可。調剤薬局を除く直営店舗で利用可。ただし、タバコ、雑誌、ハガキ、商品券、ギフト券等の購入は不可※有効期限：翌年6月末※当年8月末までに未使用優待券を全て返送した場合、1冊につきおこめ券（5ｋｇ分）との交換または社会貢献活動（東日本大震災の義援金）への寄付選択可"
2666,株主優待券（300円） 3枚,100,500,"※2,000円以上の買物につき2,000円ごとに1枚利用可"
2666,株主優待券（300円） 18枚,500,5000,"※2,000円以上の買物につき2,000円ごとに1枚利用可"
2666,株主優待券（300円） 36枚,5000,-1,"※2,000円以上の買物につき2,000円ごとに1枚利用可"
2668,"株主優待カード 1,000円",100,500,"※1年以上継続保有の株主のみに贈呈。3年以上継続保有の場合100株以上500株未満は1,500円相当、500株以上1,000株未満は8,000円相当、1,000株以上は16,000円相当"
2668,"株主優待カード 5,000円",500,1000,"※1年以上継続保有の株主のみに贈呈。3年以上継続保有の場合100株以上500株未満は1,500円相当、500株以上1,000株未満は8,000円相当、1,000株以上は16,000円相当"
2668,"株主優待カード 10,000円",1000,-1,"※1年以上継続保有の株主のみに贈呈。3年以上継続保有の場合100株以上500株未満は1,500円相当、500株以上1,000株未満は8,000円相当、1,000株以上は16,000円相当"
2669,"｢セレクトグルメ配達便｣ 3,000円相当",100,300,-
2669,"｢セレクトグルメ配達便｣ 5,000円相当",300,1000,-
2669,"｢セレクトグルメ配達便｣ 10,000円相当",1000,-1,-
2670,"優待券（1,000円） 3枚",100,300,"※買物金額5,000円（税込）ごとに1枚、1回に5枚まで利用可。通信販売・靴の修理等では利用不可。他の割引券等との併用不可取扱店：｢ＡＢＣ−ＭＡＲＴ｣グループ店舗（一部除く）"
2670,"優待券（1,000円） 5枚",300,-1,"※買物金額5,000円（税込）ごとに1枚、1回に5枚まで利用可。通信販売・靴の修理等では利用不可。他の割引券等との併用不可取扱店：｢ＡＢＣ−ＭＡＲＴ｣グループ店舗（一部除く）"
2675,"食事優待券（1,000円） 2枚",100,500,-
2675,"食事優待券（1,000円） 6枚",500,1000,-
2675,"食事優待券（1,000円） 12枚",1000,-1,-
2676,おこめ券（3ｋｇ分）,100,-1,-
2678,｢ＬＯＨＡＣＯ｣割引クーポン券（500円）,0,-1,"※3,000円（税込）以上の注文につき1回限り利用可。一部除外品有"
2681,"2,000円相当のリユース割引券",100,-1,-
2683,オリジナル商品詰合せまたは塩数の子セット オリジナル商品詰合せ,100,300,※100株以上300株未満を3年以上継続保有の場合、商品詰合せに代えて塩数の子セット
2683,オリジナル商品詰合せまたは塩数の子セット 塩数の子セット,300,-1,※100株以上300株未満を3年以上継続保有の場合、商品詰合せに代えて塩数の子セット
2685,"株主優待券 3,000円相当",100,1000,"※優待券のみの利用可、有効期間：1年間※2年以上継続保有の場合2,000円増"
2685,"株主優待券 10,000円相当",1000,10000,"※優待券のみの利用可、有効期間：1年間※2年以上継続保有の場合2,000円増"
2685,"株主優待券 20,000円相当",10000,-1,"※優待券のみの利用可、有効期間：1年間※2年以上継続保有の場合2,000円増"
2686,"優待券（1,000円） 1枚",100,1000,※全店で利用可
2686,"優待券（1,000円） 5枚",1000,2000,※全店で利用可
2686,"優待券（1,000円） 10枚",2000,-1,※全店で利用可
2687,"3,000円相当の宿泊割引券（1,500円×2枚）",100,100,（2月のみ）※自社運営全ホテル（9カ所）で利用可。ホテルへの電話または自社サイトでの予約時に1泊ごとに1枚利用可。一部除外日有※有効期間：6月1日〜翌年2月末※2年以上継続保有（2月・5月・8月・11月の株主名簿に同一株主番号で連続9回以上記載）の場合、200株以上の株主には1枚追加
2687,"宿泊割引券（(1)1,500円相当、(2)2,000円相当） (1)1枚",100,500,（8月のみ）※自社運営全ホテル（9カ所）で利用可。ホテルへの電話または自社サイトでの予約時に1泊ごとに1枚利用可。一部除外日有※有効期間：11月末〜翌年6月末
2687,"宿泊割引券（(1)1,500円相当、(2)2,000円相当） (1)1枚および(2)1枚",500,-1,（8月のみ）※自社運営全ホテル（9カ所）で利用可。ホテルへの電話または自社サイトでの予約時に1泊ごとに1枚利用可。一部除外日有※有効期間：11月末〜翌年6月末
2689,"クオカード 1,000円相当",100,500,"※3年以上継続保有の場合クオカードは1,000円増"
2689,"クオカード 2,000円相当",500,1000,"※3年以上継続保有の場合クオカードは1,000円増"
2689,"クオカード 4,000円相当",1000,-1,"※3年以上継続保有の場合クオカードは1,000円増"
2692,"3,000円相当のセレクトギフト",100,-1,※食品等約50種類より選択
2694,優待割引券（(1)15%割引、(2)20%割引） (1)2枚,100,1000,"※自社および自社グループ店舗（一部除く）で利用可※1,000株以上を2年以上継続保有の場合3月は(2)を2枚追加"
2694,優待割引券（(1)15%割引、(2)20%割引） (1)3枚,1000,2000,"※自社および自社グループ店舗（一部除く）で利用可※1,000株以上を2年以上継続保有の場合3月は(2)を2枚追加"
2694,優待割引券（(1)15%割引、(2)20%割引） (2)3枚,2000,10000,"※自社および自社グループ店舗（一部除く）で利用可※1,000株以上を2年以上継続保有の場合3月は(2)を2枚追加"
2694,優待割引券（(1)15%割引、(2)20%割引） (2)5枚,10000,-1,"※自社および自社グループ店舗（一部除く）で利用可※1,000株以上を2年以上継続保有の場合3月は(2)を2枚追加"
2694,優待券 500円相当,1000,2000,（3月のみ）※自社および自社グループ店舗（一部除く）で利用可
2694,"優待券 1,500円相当",2000,5000,（3月のみ）※自社および自社グループ店舗（一部除く）で利用可
2694,"優待券 4,000円相当",5000,10000,（3月のみ）※自社および自社グループ店舗（一部除く）で利用可
2694,"優待券 8,000円相当",10000,30000,（3月のみ）※自社および自社グループ店舗（一部除く）で利用可
2694,"優待券 12,000円相当",30000,40000,（3月のみ）※自社および自社グループ店舗（一部除く）で利用可
2694,"優待券 16,000円相当",40000,50000,（3月のみ）※自社および自社グループ店舗（一部除く）で利用可
2694,"優待券 18,000円相当",50000,60000,（3月のみ）※自社および自社グループ店舗（一部除く）で利用可
2694,"優待券 20,000円相当",60000,-1,（3月のみ）※自社および自社グループ店舗（一部除く）で利用可
2694,優待券 500円相当,1000,2000,（9月のみ）※自社および自社グループ店舗（一部除く）で利用可
2694,"優待券 1,000円相当",2000,5000,（9月のみ）※自社および自社グループ店舗（一部除く）で利用可
2694,"優待券 2,500円相当",5000,10000,（9月のみ）※自社および自社グループ店舗（一部除く）で利用可
2694,"優待券 5,000円相当",10000,30000,（9月のみ）※自社および自社グループ店舗（一部除く）で利用可
2694,"優待券 7,500円相当",30000,40000,（9月のみ）※自社および自社グループ店舗（一部除く）で利用可
2694,"優待券 10,000円相当",40000,50000,（9月のみ）※自社および自社グループ店舗（一部除く）で利用可
2694,"優待券 12,000円相当",50000,60000,（9月のみ）※自社および自社グループ店舗（一部除く）で利用可
2694,"優待券 14,000円相当",60000,-1,（9月のみ）※自社および自社グループ店舗（一部除く）で利用可
2694,"20,000円相当の特別優待券",20000,-1,（3月のみ）※自社指定店舗で利用可
2695,優待食事券（500円） 5枚,100,200,※200株以上の株主は優待食事券に代えて優待品（海産物等）を選択可
2695,優待食事券（500円） 10枚,200,500,※200株以上の株主は優待食事券に代えて優待品（海産物等）を選択可
2695,優待食事券（500円） 20枚,500,-1,※200株以上の株主は優待食事券に代えて優待品（海産物等）を選択可
2698,100円＋消費税分の優待券 20枚,100,300,※自社店舗で現金と併用または優待券のみ利用可
2698,100円＋消費税分の優待券 40枚,300,500,※自社店舗で現金と併用または優待券のみ利用可
2698,100円＋消費税分の優待券 60枚,500,1000,※自社店舗で現金と併用または優待券のみ利用可
2698,100円＋消費税分の優待券 100枚,1000,-1,※自社店舗で現金と併用または優待券のみ利用可
2700,"米穀製品 2,000円相当",100,200,（12月のみ）
2700,"米穀製品 3,000円相当",200,200,（12月のみ）
2700,"米穀製品または切り餅 2,000円相当の米穀製品",200,400,（6月のみ）
2700,"米穀製品または切り餅 2,000円相当の米穀製品および2,000円相当の切り餅",400,-1,（6月のみ）
